Variable	17.7862%	7.36156%	6.45323%	5.75303%	5.45541%	4.97037%	4.8025%	4.48169%	4.30994%	4.17401%	3.89275%	3.64248%	3.55714%	3.40966%	3.33179%	3.159%	2.86172%	2.68138%	7.91617%
ER-ERR1084763_PE	0.351646	-0.333842	-0.162234	-0.151194	0.0536626	0.02753	-0.108141	-0.609263	-0.00396005	-0.0802574	0.0637814	-0.213036	0.430772	0.0189117	-0.121782	-0.018877	-0.069505	-0.130233	0.223607	ER-ERR1084763_PE
ER-ERR1084764_PE	0.342116	-0.248356	-0.182006	-0.181393	0.092981	-0.00853178	-0.58093	0.402385	0.10069	-0.09794	0.161998	-0.0803629	-0.362653	-0.012387	0.0932353	0.0199198	-0.0283454	0.0015981	0.223607	ER-ERR1084764_PE
ER-ERR1084765_PE	0.314585	-0.157958	-0.161441	-0.0738238	0.0520633	0.042043	0.726926	0.239826	0.136728	-0.0619198	0.127315	-0.118471	-0.0657542	-0.0848134	0.187368	-0.104276	0.304646	-0.0327731	0.223607	ER-ERR1084765_PE
ER-ERR1084775_PE	0.249994	0.163905	0.0783368	0.0475542	-0.22767	-0.133594	-0.0836048	0.261449	-0.347716	-0.0375965	-0.427273	0.0841299	0.284453	-0.442666	0.0744738	0.074218	0.0136642	-0.292168	0.223607	ER-ERR1084775_PE
ER-ERR1084805_PE	0.146049	0.225068	0.0595712	0.0409203	0.178237	0.0673525	-0.200023	-0.167783	0.320553	0.485617	-0.283634	0.18183	-0.00292636	0.0342519	0.0674584	-0.32771	0.426842	0.133199	0.223607	ER-ERR1084805_PE
ER-ERR1084806_PE	0.259704	0.316738	0.194737	0.224574	0.0491475	0.320236	-0.0252952	-0.0417151	-0.128598	-0.383796	0.217378	0.172091	0.0500421	0.249069	0.118442	0.0757913	-0.0456795	0.304133	0.223607	ER-ERR1084806_PE
ER-ERR1084811_PE	0.221096	-0.0250266	-0.0224172	-0.00271378	-0.15231	0.09868	0.139737	-0.0235673	-0.418305	0.148324	-0.0449167	0.374422	-0.223372	0.290078	-0.418103	-0.0794408	-0.0783241	-0.000970428	0.223607	ER-ERR1084811_PE
TN-ERR1084766_PE	-0.211088	-0.547819	0.670529	0.0635562	-0.0737153	0.186922	-0.0285411	0.10606	0.0965232	-0.0838731	-0.0363767	0.104455	0.136716	-0.0409674	0.100178	-0.128655	0.0236155	0.0429631	0.223607	TN-ERR1084766_PE
TN-ERR1084768_PE	-0.321419	-0.0583709	-0.293667	-0.392492	-0.0392591	-0.0550822	-0.0264604	0.100518	-0.213222	0.0985083	0.151988	0.234934	0.322859	-0.156246	0.0935773	0.0615669	0.0779537	0.553962	0.223607	TN-ERR1084768_PE
